sep=,
"ID","NAME","NAT","OA","CON","TAL","EXP","AGG","TEI","STA","CHA","MOT","REP","AGE","WEI","RET","SAL","FEE","FAV","OFF"
"13958","Daniel Bobbi","ITA","76","83","214","7","1","69","0","71","0","0","20","74","0","380000","248928","50","0"
"14012","Greg Brancatelli","ITA","76","47","220","3","66","17","1","113","0","0","24","92","2","385000","100000","","0"
"14087","Piercarlo Capello","ITA","76","13","217","27","42","28","11","125","30","0","21","82","0","833910","1335180","40,20","0"
"14118","Gianfranco Colciago","ITA","76","88","35","19","162","147","65","76","0","0","20","77","0","566527","444705","","0"
"14157","Rinaldo Colombo","ITA","76","118","80","52","54","149","0","155","0","0","29","86","0","380000","100000","6,2","0"
"14185","Ferdinando Del Monte","ITA","76","11","206","0","24","97","9","143","4","0","17","77","2","874523","1148414","7,57,52","0"
"14188","Gianfranco Del Monte","ITA","76","102","92","11","140","47","75","64","0","0","21","83","0","466998","174010","19,37","0"
"14243","Greg Fisichella","ITA","76","31","238","12","30","13","39","39","9","0","18","62","2","853946","1121392","66,18,25","0"
"14493","Nicola Liuzzi","ITA","76","43","248","107","0","22","0","46","0","0","35","100","0","380000","100000","30,21","0"
"14515","Vitantonio Lombardi","ITA","76","0","212","101","0","107","0","119","0","0","38","103","0","380000","429951","33,11","0"
"14517","Ferdinando Martini","ITA","76","90","88","53","106","131","17","58","28","0","25","82","0","425579","709929","34,33","0"
"14570","Roberto Meneghello","ITA","76","113","155","21","88","33","0","86","0","0","24","82","0","380000","375075","26,12","0"
"14591","Matteo Modena","ITA","76","0","216","52","0","109","0","161","0","0","37","103","2","380000","100000","49,17","0"
"14641","Roberto Mondini","ITA","76","144","67","14","132","61","39","109","0","0","22","90","0","380000","509515","48,28","0"
"14647","Vitantonio Mondini","ITA","76","37","226","114","4","28","0","84","4","0","33","92","2","380000","100000","56,9","0"
"14678","Lella Monfardini","ITA","76","41","223","49","0","124","0","35","0","0","33","101","2","370000","100000","35,19","0"
"14713","Greg Morbidelli","ITA","76","19","217","13","42","50","64","20","0","0","17","62","0","853946","1121392","34,4","0"
"14764","Vitantonio Papis","ITA","76","49","212","44","0","79","0","126","0","0","32","103","2","360000","100000","54,46","0"
"14773","Vitantonio Patrese","ITA","76","14","215","16","10","54","90","43","0","0","18","75","2","833369","1094371","","0"
"14878","Marco Quintarelli","ITA","76","30","222","1","30","46","52","47","14","0","17","83","2","874523","1148414","6,12,61","0"
"14888","Renzo Quintarelli","ITA","76","58","71","28","97","167","34","163","0","0","22","82","0","396379","119663","41,22","0"
"14904","Roberto Schiattarella","ITA","76","16","206","13","40","142","13","38","0","0","20","84","0","866400","1369860","","0"
"14929","Matteo Tarquini","ITA","76","43","231","55","0","43","0","114","0","0","34","102","0","380000","602918","11,5,51","0"
"14972","Nicola Tedeschi","ITA","76","33","213","17","49","28","13","115","4","0","18","71","2","853946","1121392","56,7","0"
"14981","Siegfried Tedeschi","ITA","76","53","225","13","62","31","0","51","0","0","24","82","0","380000","1140000","","0"
"14985","Vitantonio Tedeschi","ITA","76","82","226","32","0","53","0","71","0","0","31","102","0","380000","100000","7,59","0"
"14987","Alberto Toccacelo","ITA","76","149","94","128","0","143","0","85","4","0","37","94","2","385000","100000","19,57","0"
"14997","Daniel Toccacelo","ITA","76","130","87","22","17","123","38","167","0","0","21","69","0","461440","171914","14,30","0"
"15041","Ferdinando Trulli","ITA","76","154","60","3","62","94","49","162","0","0","21","72","0","455879","169816","","0"
"15107","Ryo Hasemi","JPN","76","36","214","76","0","83","0","102","0","0","35","102","0","380000","100000","17,57,2","0"
"15140","Takashi Hirate","JPN","76","96","177","25","7","84","22","74","0","0","22","82","0","492811","232138","15,37","0"
"15158","Hideki Ide","JPN","76","14","209","12","76","36","61","13","19","0","17","75","2","874523","1148414","55,9","0"
"15329","Shinji Motoyama","JPN","76","40","225","64","0","110","0","36","0","0","35","102","2","380000","100000","","0"
"15337","Hiroki Nakajima","JPN","76","48","226","47","0","89","0","56","0","0","32","101","2","380000","100000","21,33","0"
"15379","Kohei Suzuki","JPN","76","65","155","22","81","37","41","118","0","0","20","87","0","491577","207183","56,63","0"
"15474","Salvador Dominguez","MEX","76","48","130","31","103","95","0","155","0","0","21","82","2","673220","100000","","0"
"15515","Gijs Albers","NLD","76","102","125","26","38","169","23","34","0","0","22","85","0","380000","100000","42,2","0"
"15598","Jaap Tung","NLD","76","96","195","45","0","104","0","36","0","0","26","100","0","375000","499168","27,61","0"
"15610","Gijs Van Der Garde","NLD","76","41","205","5","74","26","39","43","0","0","17","68","2","853946","1121392","36,43,20","0"
"15777","Kenny Danielsson","SWE","76","0","233","106","0","109","0","56","0","0","38","102","2","380000","100000","37,31","0"
"15825","Mattias Rydell","SWE","76","30","241","44","0","76","0","80","0","0","34","102","2","365000","100000","22,50","0"
"15828","Slim Rydell","SWE","76","61","223","22","0","64","0","109","0","0","33","101","0","380000","227390","48,4","0"
"15904","Colin Antinucci","USA","76","91","125","19","132","111","0","17","0","0","22","74","0","380000","190771","2,45","0"
"15914","Jaques Antinucci","USA","76","20","220","8","16","43","97","23","0","0","17","70","2","874523","1148414","","0"
"15920","Mario Antinucci","USA","76","13","206","14","36","54","50","99","10","0","17","82","2","874523","1148414","23,40","0"
"16045","Mario Carpenter","USA","76","94","141","26","94","11","23","144","0","0","21","84","2","380000","100000","","0"
"16075","Richard Cheever","USA","76","141","44","19","69","161","47","123","0","0","21","83","0","455879","169816","55,37","0"
"16077","Ryan Cheever","USA","76","91","107","20","123","139","0","49","0","0","22","79","0","380000","365458","59,57,9","0"
"16090","Jeff Cogan","USA","76","61","226","24","39","28","21","12","0","0","17","65","2","864234","1134903","42,57","0"
"16124","Mark Dana","USA","76","51","208","47","0","73","0","141","0","0","31","103","0","365000","100000","19,36","0"
"16213","Alex Foyt","USA","76","53","180","16","48","130","7","43","0","0","23","78","2","380000","100000","45","0"
"16350","Ed Hornish Jr.","USA","76","78","117","23","59","128","38","69","37","0","22","89","0","511921","251015","","0"
"16372","Skip Hornish Jr.","USA","76","87","210","63","0","60","0","54","0","0","32","96","2","380000","100000","63,6","0"
"16375","Bobby Hunter-Reay","USA","76","36","238","12","10","64","0","81","0","0","21","81","0","380000","1140000","","0"
"16413","Colin Hutchison","USA","76","22","235","14","28","39","17","43","40","0","20","73","0","900600","1591200","4,20","0"
"16440","Darren Kelley","USA","76","36","203","6","74","15","74","16","0","0","18","72","2","843657","1107882","45,30,55","0"
"16443","George Kelley","USA","76","152","122","5","98","26","0","120","0","0","19","85","0","416450","329333","15,50,45","0"
"16472","Danica Kimball","USA","76","35","200","24","8","95","12","125","0","0","23","77","0","561581","1120164","55,25,47","0"
"16549","Gus Lazier","USA","76","14","227","66","0","63","0","149","0","0","35","103","2","380000","100000","63,43,30","0"
"16612","Bobby Manning","USA","76","44","225","31","5","66","3","82","0","0","21","78","2","380000","100000","","0"
"16667","Alex Patrick","USA","76","132","116","24","56","111","0","107","0","0","26","96","2","380000","100000","57,42,26","0"
"16741","Ryan Rahal","USA","76","79","204","28","36","50","18","22","0","0","19","73","0","812792","1164381","10,59","0"
"16787","Mark Rice","USA","76","13","229","5","41","34","55","26","10","0","17","60","2","874523","1148414","52,3,29","0"
"16824","Paul Ryley","USA","76","105","106","19","136","93","0","69","0","0","21","76","0","375000","587257","48","0"
"16825","Pete Ryley","USA","76","75","168","18","117","29","33","25","0","0","22","82","0","628923","830617","30,26,62","0"
"16859","Michael Sharp","USA","76","89","167","60","25","31","23","125","0","0","27","83","2","380000","100000","21,22","0"
"16916","Jimmy Sullivan","USA","76","97","144","12","77","129","0","30","0","0","21","83","0","450320","167719","57,1","0"
"16972","Ed Ward","USA","76","47","214","16","1","92","46","30","0","0","21","91","0","380000","435608","","0"
"16978","Jimmy Ward","USA","76","77","142","25","66","105","13","102","0","0","21","81","2","385000","100000","16,32,63","0"
"16988","Rich Ward","USA","76","16","230","27","42","18","77","15","0","0","17","82","2","853946","1121392","33","0"
"17019","Mark Yasukawa","USA","76","65","156","20","100","59","10","101","0","0","20","87","0","567603","715075","61,23","0"
"17051","Kyle Zober","USA","76","32","228","11","41","66","18","13","0","0","17","61","2","853946","1121392","","0"
"17090","Jackie Montanari","ZAF","76","21","162","26","73","43","53","136","8","0","18","65","0","1582942","2113317","","0"
"17104","Dave Simpson","ZAF","76","150","132","26","33","74","0","104","0","0","20","82","0","380000","525791","60,51","0"
"17157","Daniel Webber","AUS","76","38","129","29","110","120","0","135","0","0","24","81","0","380000","195792","12,4,16","0"
"17176","Helio Razia","BRA","76","39","218","8","45","46","0","124","0","0","20","90","0","380000","100000","20,58,54","0"
"17200","George Ellis","CAN","76","78","90","15","144","171","15","10","0","0","20","71","2","380000","100000","","0"
"17208","Bernd H&#252;lkenberg","DEU","76","109","107","33","94","73","17","127","0","0","24","87","2","380000","100000","40,35","0"
"17222","Martin H&#252;lkenberg","DEU","76","22","215","19","35","39","70","54","0","0","17","81","0","874523","1148414","","0"
"17335","Csaba Kesj&#225;r","HUN","76","40","218","3","42","86","12","16","0","0","17","61","0","853946","1121392","","0"
"17463","Carlos Castro Santos","PRT","76","18","141","25","153","75","8","100","0","0","21","68","0","466998","174010","48,16,46","0"
"17508","Diogo Parente","PRT","76","29","113","18","100","146","81","39","0","0","21","75","0","1560373","1417627","6,24","0"
"17626","Vlad Ciuca","ROU","76","121","41","16","144","161","4","112","0","0","22","77","0","462317","194851","15,19","0"
"17755","Doru Marinescu","ROU","76","163","93","32","76","105","0","72","0","0","25","90","2","380000","100000","","0"
"17799","Matei Nistoran","ROU","76","77","128","10","152","56","12","69","0","0","23","74","2","380000","100000","63,10","0"
"17844","Silviu Predescu","ROU","76","142","75","2","44","122","36","163","0","0","21","77","0","485726","202252","50,4","0"
"17927","Alexey Petrov","RUS","76","107","180","30","0","46","25","90","4","0","21","76","2","476788","121899","22,38,13","0"
"17937","Ingo Razia","BRA","76","25","203","10","20","90","33","89","0","0","18","67","2","833369","1094371","","0"
"18003","Cristiano Streit","BRA","76","79","107","67","27","151","0","199","0","0","30","102","2","380000","100000","40,17","0"
"18012","Christopher Chiesa","CHE","76","16","215","14","26","93","23","82","4","0","17","83","2","874523","1148414","45","0"
"18149","Yann Alesi","FRA","76","47","166","46","63","121","14","43","0","0","20","81","2","408675","100000","","0"
"18211","Guy Bird","GBR","76","137","68","4","165","83","49","20","0","0","20","83","0","531715","279933","39","0"
"18216","Adam Clucas","GBR","76","107","145","64","32","120","0","49","4","0","28","86","2","385000","100000","","0"
"18275","Graham Lancaster","GBR","76","67","132","24","89","114","24","70","0","0","23","74","0","380000","103000","52,19","0"
"18276","Guy Lancaster","GBR","76","172","59","175","0","99","0","163","4","0","33","97","2","385000","100000","42,18","0"
"18316","Adrian Sutcliffe","GBR","76","92","148","29","37","42","76","79","0","0","22","74","0","479873","202252","9,16","0"
"18372","Edoardo La Rosa","ITA","76","127","118","88","61","85","0","81","0","0","32","101","2","686071","100000","46,44,62","0"
"18393","Edoardo Patrese","ITA","76","35","242","18","56","28","15","13","0","0","18","71","2","853946","1121392","","0"
"18425","Renger Rothengatter","NLD","76","48","104","20","90","137","75","84","0","0","20","83","0","620166","455823","60,4,32","0"
"18468","Teddy Vanthoor","BEL","76","50","135","10","77","94","27","154","0","0","18","74","2","853946","1121392","","0"
"18488","Tiago Streit","BRA","76","107","58","21","148","116","80","21","0","0","17","83","2","874523","1148414","42,25,49","0"
"18614","Mikko Vilander","FIN","76","111","32","23","100","137","66","168","0","0","22","84","0","461440","174010","45,17,34","0"
"18639","Laurent Marroc","FRA","76","86","133","11","91","26","68","104","0","0","21","85","0","421466","125723","8,58","0"
"18740","Jenson Plowman","GBR","76","148","36","22","88","133","83","61","0","0","17","72","2","864234","1134903","14,58","0"
"18764","Alexander Sutcliffe","GBR","76","153","65","3","123","28","58","142","0","0","21","85","0","485726","202252","30,3","0"
"18784","Mirko Angelis","ITA","76","120","90","2","110","28","81","86","6","0","18","61","2","853946","1121392","","0"
"18885","Rodolfo Cecotto","VEN","76","59","137","17","74","136","15","76","0","0","17","68","2","853946","1121392","50,52,20","0"
"18896","Brian Manderson","AUS","76","148","68","42","102","131","0","102","0","0","26","97","2","380000","100000","29,25,24","0"
"19050","Frdric Herck","BEL","76","56","197","29","75","51","6","37","0","0","22","73","0","439201","165623","61,49","0"
"19062","Bas Heylen","BEL","76","88","204","62","0","88","0","40","0","0","34","101","0","345000","173200","59,57","0"
"19065","Frdric Heylen","BEL","76","1","229","51","0","102","0","120","0","0","35","97","2","360000","100000","","0"
"19118","Alexandro Carrapatoso","BRA","76","102","182","14","79","47","0","24","0","0","24","85","0","380000","1140000","43,61","0"
"19177","Luciano Enrique","BRA","76","128","144","20","9","98","10","97","0","0","20","65","0","472558","178203","29,61","0"
"19178","Mauricio Enrique","BRA","76","26","143","8","57","170","59","29","28","0","19","81","0","888060","1421880","48,13","0"
"19200","Fabio Geronimi","BRA","76","71","117","14","160","36","21","103","0","0","20","68","0","406414","122692","22,64","0"
"19290","Alexandro Streit","BRA","76","70","198","30","26","25","7","128","0","0","22","76","0","380000","1140000","","0"
"19307","Leonardo Streit","BRA","76","64","200","75","17","59","0","100","0","0","33","101","0","380000","519135","46,44","0"
"19316","Vitor Streit","BRA","76","128","59","14","71","160","77","57","0","0","21","87","0","652806","1591200","30,53,23","0"
"19329","Allen Raimondo","CAN","76","138","102","33","63","80","0","153","0","0","23","78","0","380000","267518","60,47,34","0"
"19350","Bruno Wickens","CAN","76","60","201","55","0","111","0","70","0","0","32","103","0","380000","100000","28,11,14","0"
"19362","Andrea Allemann","CHE","76","119","152","19","101","27","31","14","0","0","20","80","2","380000","100000","55","0"
"19367","Gilles Allemann","CHE","76","108","76","12","79","150","40","98","0","0","20","73","0","478117","180299","","0"
"19373","Marcel Allemann","CHE","76","24","132","8","142","42","34","154","0","0","22","67","0","492811","232138","54,28","0"
"19402","Sandro Foitek","CHE","76","161","131","21","47","63","0","94","0","0","21","90","2","380000","100000","45,44","0"
"19410","Christopher Gachnang","CHE","76","152","86","8","42","81","62","111","0","0","18","68","2","833369","1094371","29,59,49","0"
"19435","Gilles Kessel","CHE","76","137","107","6","153","79","0","22","0","0","21","92","0","380000","195792","6","0"
"19560","Marcel Abt","DEU","76","22","153","2","130","15","51","146","0","0","22","79","0","455879","171914","","0"
"19637","Andre Engel","DEU","76","55","119","12","132","43","32","135","32","0","22","86","0","696403","1489200","54,57","0"
"19671","Timo Engel","DEU","76","113","143","9","5","102","0","168","0","0","19","79","2","375000","100000","","0"
"19698","Jens Furchheim","DEU","76","96","161","21","103","29","0","83","0","0","27","86","2","380000","100000","7,30","0"
"19736","Kevin Glock","DEU","76","114","149","10","50","95","0","96","0","0","23","89","0","385000","193282","11,51","0"
"19774","J&#246;rg Hegewald","DEU","76","46","118","7","136","67","37","139","0","0","20","82","0","380000","100000","","0"
"19857","Manuel Kath","DEU","76","155","68","7","77","68","90","86","0","0","17","79","2","884811","1161925","","0"
"19913","Timo Klein","DEU","76","138","56","18","140","102","0","133","0","0","23","74","0","375000","499168","23,40","0"
"19927","Jens Klingmann","DEU","76","76","71","30","43","133","93","161","0","0","18","71","2","843657","1107882","27,31,14","0"
"19984","Andre la Rosa","DEU","76","65","161","8","46","101","52","49","0","0","17","72","2","853946","1121392","35,34","0"
"20177","Hendrik Reuter","DEU","76","87","74","2","110","111","79","106","0","0","17","81","2","853946","1121392","37","0"
"20188","Kevin Rosberg","DEU","76","152","125","8","123","18","15","47","0","0","20","87","0","642855","862563","8,4","0"
"20199","Dennis Sandtler","DEU","76","139","67","28","58","96","48","163","0","0","22","81","0","628923","516642","43,29,39","0"
"20210","Jochen Sandtler","DEU","76","17","123","12","65","143","77","126","0","0","17","85","2","864234","1134903","4,47,20","0"
"20214","Marco Sandtler","DEU","76","134","82","13","134","88","18","85","0","0","20","88","0","478117","180299","5,48","0"
"20235","Maro Scheider","DEU","76","166","111","29","20","62","17","134","0","0","17","75","2","864234","1134903","55,35,23","0"
"20245","Robert Schneider","DEU","76","141","35","24","138","106","28","117","0","0","18","66","2","823080","1080860","4,21","0"
"20301","Julia Terting","DEU","76","0","201","60","0","112","0","189","0","0","36","104","2","380000","100000","7,27","0"
"20323","Robert Vettel","DEU","76","24","214","118","4","68","0","90","0","0","38","96","2","380000","100000","14,30,13","0"
"20337","Hendrik Vieth","DEU","76","49","105","16","122","72","68","135","0","0","21","84","0","670405","715075","62,16,36","0"
"20390","Ralf Vietoris","DEU","76","158","72","7","150","92","18","20","0","0","18","78","2","853946","1121392","32,36,31","0"
"20652","Eric Abadie","FRA","76","128","142","4","17","37","65","84","15","0","21","71","0","877800","1570800","","0"
"20727","Marco Bianchi","FRA","76","155","64","2","68","97","41","144","0","0","22","71","0","455879","171914","52,25","0"
"20730","Oscar Bianchi","FRA","76","55","150","15","69","153","10","57","0","0","18","84","0","564137","1652400","47,23,13","0"
"20904","Jean-Louis Mailleux","FRA","76","117","111","7","55","133","42","38","0","0","18","65","2","843657","1107882","","0"
"20949","Michel Marroc","FRA","76","80","77","7","151","45","92","87","11","0","18","68","2","853946","1121392","66,6,21","0"
"20985","Nicolas Marsoin","FRA","76","33","78","31","132","111","61","136","30","0","18","82","0","474021","600120","","0"
"21001","Yann Max","FRA","76","149","43","9","159","131","19","44","0","0","18","77","0","523609","1570826","45,25","0"
"21007","Jules Migault","FRA","76","92","124","17","45","103","75","63","0","0","17","84","2","864234","1134903","32,51","0"
"21057","Jean Karl Pasini","FRA","76","72","77","21","123","105","32","135","22","0","21","63","0","877800","1570800","21,19","0"
"21126","Yann Raphanel","FRA","76","142","121","18","116","30","5","67","0","0","21","68","0","466998","174010","59,37,8","0"
"21169","Jean-Marc Vernay","FRA","76","60","227","54","0","47","0","100","0","0","34","104","2","385000","100000","39,46","0"
"21172","Laurent Vernay","FRA","76","71","180","22","100","15","21","60","0","0","21","81","0","479873","199784","51,37","0"
"21182","Philippe Vernay","FRA","76","107","100","41","31","139","11","166","0","0","26","92","0","380000","450377","33,19","0"
"21266","Sam Bailey","GBR","76","135","106","10","12","74","76","135","0","0","20","87","0","485726","204718","47,15","0"
"21302","Derek Bird","GBR","76","78","181","16","11","96","0","130","0","0","21","95","2","375000","100000","","0"
"21352","Jon Blundell","GBR","76","104","55","17","131","164","38","50","0","0","20","66","0","461440","174010","28,34","0"
"21409","Rob Clarke","GBR","76","48","182","8","12","146","12","77","0","0","24","74","0","380000","1140000","13,38","0"
"21466","Ben Conway","GBR","76","38","223","106","0","71","0","55","0","0","37","94","2","380000","100000","17,14,7","0"
"21514","Jon Davidson","GBR","76","37","244","94","0","23","0","79","0","0","38","95","2","380000","100000","26","0"
"21526","Rob Di Resta","GBR","76","140","69","15","52","156","65","67","0","0","21","85","0","472558","176106","24,10","0"
"21562","Rob Elford","GBR","76","107","102","2","45","148","53","87","0","0","17","83","2","864234","1134903","","0"
"21583","Alexander Franchitti","GBR","76","82","143","73","0","112","0","181","0","0","33","96","2","380000","100000","14,56","0"
"21585","Danny Franchitti","GBR","76","159","75","27","29","155","0","142","0","0","19","75","0","517449","1552347","25,42","0"
"21655","Jackie Hankey","GBR","76","69","127","31","91","154","20","15","0","0","21","74","0","567603","510102","6,15","0"
"21732","Rob Hayes","GBR","76","53","102","16","116","75","52","155","0","0","19","77","2","380000","100000","46,53,56","0"
"21766","Oliver Hill","GBR","76","150","119","11","6","112","0","160","0","0","22","96","2","380000","100000","56,48","0"
"21775","Oliver Hobbs","GBR","76","149","67","0","52","116","63","125","0","0","17","85","2","853946","1121392","","0"
"21781","Jon Huff","GBR","76","144","132","16","93","32","22","28","0","0","18","66","2","853946","1121392","31,20,37","0"
"21833","Johnny Jakes","GBR","76","163","54","33","130","116","0","69","14","0","23","92","0","1518232","1995918","48,57,6","0"
"21962","Dan Kimber-Smith","GBR","76","143","139","19","43","85","7","64","0","0","21","89","0","380000","100000","","0"
"21995","Paul Kimber-Smith","GBR","76","67","125","24","46","167","0","150","0","0","25","93","2","360000","100000","57,21","0"
"22010","Tom Kimber-Smith","GBR","76","85","53","25","144","169","14","110","0","0","21","74","0","472558","176106","25,20,12","0"
"22053","Paul Lancaster","GBR","76","70","121","16","142","122","21","13","0","0","22","83","0","450320","169816","19,9","0"
"22166","Rob Morgan","GBR","76","184","40","170","0","171","0","91","4","0","36","97","2","385000","100000","25,59","0"
"22178","Adam Oakes","GBR","76","110","146","22","11","85","28","130","0","0","22","85","0","385000","519135","49,62","0"
"22181","Allan Oakes","GBR","76","100","188","17","61","40","1","49","0","0","20","77","0","552875","444705","","0"
"22212","Julian Oakes","GBR","76","27","145","14","126","115","40","27","0","0","22","82","0","462317","194851","","0"
"22255","Sam Paffett","GBR","76","75","90","11","82","172","46","81","0","0","23","83","0","380000","255790","56,59","0"
"22321","Ryan Plowman","GBR","76","57","84","13","154","65","85","75","21","0","17","71","2","1734736","1988425","44","0"
"22325","Tom Plowman","GBR","76","69","166","1","35","51","37","151","16","0","17","85","2","874523","1148414","8,53","0"
"22347","Danny Purley","GBR","76","122","58","17","153","154","0","62","0","0","24","84","0","380000","100000","9,4","0"
"22380","Jason Quaife-Hobbs","GBR","76","40","121","20","103","92","35","160","0","0","21","83","0","466998","174010","57,12","0"
"22387","Justin Quaife-Hobbs","GBR","76","154","49","59","0","174","32","172","4","0","24","91","2","385000","100000","26,28","0"
"22394","Nigel Quaife-Hobbs","GBR","76","77","55","32","80","143","87","82","61","0","22","83","0","1011750","1448400","23,54","0"
"22426","Rob Robarts","GBR","76","126","51","4","100","140","65","83","0","0","22","68","0","511291","240845","14","0"
"22478","Justin Sims","GBR","76","32","174","34","82","65","0","141","0","0","22","83","0","380000","118148","15,23","0"
"22530","Ben Sutcliffe","GBR","76","56","192","4","34","118","18","22","0","0","21","70","0","505129","235040","9,19","0"
"22565","John Tandy","GBR","76","165","49","7","138","99","12","99","0","0","20","73","0","478117","180299","23,28","0"
"22580","Piers Tandy","GBR","76","98","107","140","0","152","0","134","0","0","36","102","2","1571799","1885746","62,58","0"
"22769","Paolo Maria Bellarosa","ITA","76","79","93","8","124","29","95","114","8","0","17","71","2","884811","1161925","","0"
"22790","Gianfranco Bonanomi","ITA","76","107","163","29","9","78","11","113","0","0","22","80","0","439201","165623","40,52","0"
"22830","Claudio Bortolotti","ITA","76","142","63","6","78","112","66","95","0","0","18","82","2","843657","1107882","14,60,33","0"
"22857","Mauro Bortolotti","ITA","76","56","84","14","38","132","49","158","99","0","21","74","0","573195","464324","49,43","0"
"22924","Stefano Caldarelli","ITA","76","105","121","5","21","45","91","147","9","0","17","85","2","874523","1148414","31,38,23","0"
"22925","Teo Caldarelli","ITA","76","119","81","28","64","138","33","113","0","0","19","80","0","523609","1570826","15,3,61","0"
"22970","Pierluigi Chinosi","ITA","76","105","133","20","120","59","0","59","0","0","20","69","0","455879","171914","12,57","0"
"22979","Edoardo Colciago","ITA","76","26","137","24","99","51","90","94","7","0","18","76","2","853946","1121392","9,64","0"
"23013","Edoardo Giovanardi","ITA","76","78","136","28","132","36","53","14","0","0","22","65","0","461440","174010","57,3,2","0"
"23042","Mirko Modena","ITA","76","107","41","5","139","97","61","147","0","0","22","66","0","455879","171914","39,43","0"
"23049","Edoardo Montermini","ITA","76","38","163","6","127","25","26","119","0","0","24","80","0","380000","540984","1,17,43","0"
"23095","Stefano Montin","ITA","76","27","114","18","114","91","58","125","0","0","20","66","0","461440","174010","30,32","0"
"23124","Giovanni Mortara","ITA","76","79","72","14","43","137","78","170","10","0","18","69","2","853946","1121392","2,37,59","0"
"23153","Mirko Nannini","ITA","76","83","130","31","101","33","38","107","4","0","20","79","2","385000","100000","26,38","0"
"23161","Arturo Nocera","ITA","76","51","194","100","0","120","0","52","0","0","36","102","0","380000","100000","24,38","0"
"23242","Ignazio Piscopo","ITA","76","148","53","21","161","67","41","57","0","0","20","71","0","461440","174010","48,25,27","0"
"23271","Edoardo Schiattarella","ITA","76","154","34","26","62","170","96","20","0","0","18","69","2","843657","1107882","","0"
"23304","Giorgio Torre","ITA","76","119","113","6","148","57","0","82","0","0","22","89","2","1526352","1763802","48,6","0"
"23311","Luca Torre","ITA","76","83","66","0","133","160","17","138","0","0","20","84","0","455879","171914","45,36","0"
"23340","Katsuyuki Fushida","JPN","76","169","66","42","54","82","42","40","84","0","25","83","0","385000","1155000","2,41","0"
"23359","Kosuke Hiranaka","JPN","76","113","134","5","67","110","4","77","0","0","22","79","2","385000","100000","63,59","0"
"23362","Masami Hiranaka","JPN","76","51","135","9","73","101","41","133","0","0","21","83","0","380000","518375","6,7,1","0"
"23373","Takuma Hiranaka","JPN","76","87","149","1","126","66","16","11","0","0","18","66","2","833369","1094371","27,41,29","0"
"23411","Katsuyuki Noda","JPN","76","113","117","5","22","73","93","92","8","0","17","71","2","884811","1161925","44,15,17","0"
"23467","Masami Tsukakoshi","JPN","76","46","104","25","132","153","0","107","0","0","20","80","0","380000","429951","","0"
"23515","Dominick Buurman","NLD","76","48","136","22","127","24","19","167","2","0","18","75","2","843657","1107882","53","0"
"23535","Yelmer Hayje","NLD","76","68","128","2","55","154","3","158","0","0","20","91","0","385000","100000","","0"
"23579","Jeroen van Dam","NLD","76","32","181","16","92","44","69","11","0","0","20","67","0","421466","127237","39,6","0"
"23618","Henkie Verstappen","NLD","76","56","122","27","140","79","0","142","0","0","20","91","0","380000","595088","31,26,12","0"
"23644","Henkie Zwolsman","NLD","76","125","83","13","110","101","55","48","0","0","21","83","0","525231","273104","62,60,37","0"
"23838","Kyle Summerton","USA","76","70","148","35","28","166","0","98","0","0","25","94","2","380000","100000","1,38","0"
"23858","Johnny Gonz&#225;lez","VEN","76","147","103","7","40","103","38","94","0","0","19","84","0","443648","235040","49,20,24","0"
"23878","Plamen Kralev","BGR","76","66","125","24","51","136","28","121","0","0","22","86","0","380000","1140000","","0"
"23900","Ayrton Bianco","BRA","76","124","156","31","56","54","1","74","0","0","23","88","0","1504393","1738998","5,25","0"
"23910","Felipe Bianco","BRA","76","125","87","27","33","88","68","114","11","0","17","61","2","874523","1148414","25","0"
"23978","Nelson da Silva Ramos","BRA","76","105","136","33","61","136","0","47","0","0","24","90","2","380000","100000","","0"
"23991","Gino Enrique","BRA","76","111","121","17","35","105","9","155","0","0","20","71","2","380000","100000","36,23,30","0"
"24017","Emerson Landi","BRA","76","112","158","62","0","110","0","82","0","0","26","89","2","380000","100000","53,11","0"
"24031","Luiz Landi","BRA","76","62","145","19","41","103","24","159","0","0","22","92","0","380000","195792","54,13","0"
"24040","Tiago Landi","BRA","76","32","149","7","91","25","70","115","30","0","20","73","0","538201","283347","34,19","0"
"24102","Julia Wackerbauer","DEU","76","56","161","0","10","117","27","152","0","0","18","72","0","535930","1607790","64,26,60","0"
"24132","Arturo Abate","ITA","76","103","118","6","41","120","22","126","0","0","20","72","0","380000","435608","36,41,17","0"
"24160","Lamberto Abate","ITA","76","58","177","17","0","133","0","142","0","0","23","89","2","350000","100000","4,24","0"
"24167","Matteo Abate","ITA","76","132","45","47","85","179","0","147","0","0","25","93","0","380000","477403","26,36,53","0"
"24272","Carlo Maria Barilla","ITA","76","78","136","16","119","54","0","130","0","0","22","78","2","380000","100000","52,40","0"
"24307","Giovanna Biondetti","ITA","76","71","107","8","108","147","27","72","0","0","17","78","2","874523","1148414","","0"
"24407","Carlo Maria Ghinzani","ITA","76","95","93","52","61","150","0","163","0","0","25","96","0","380000","602918","15,58,51","0"
"24486","Clemente Papis","ITA","76","125","124","35","126","36","2","61","0","0","22","76","0","380000","190771","19,64","0"
"24541","Hayden Brown","AUS","76","98","129","129","14","97","0","127","4","0","33","92","2","370000","100000","63,39","0"
"24567","Hayden Manderson","AUS","76","166","77","19","134","22","8","127","0","0","17","73","2","853946","1121392","61,59,44","0"
